dataset1,dataset2,spearman,pvalue,n_overlap
incarnato_invitro,incarnato_invivo,0.851714464721663,1.3502512048852197e-23,80
incarnato_invitro,pyle,0.2695173604847125,0.014967590246468238,81
incarnato_invitro,zhang_invitro,0.5323028730526563,3.145235596334268e-07,81
incarnato_invitro,zhang_invivo,0.5558332557508695,7.180250982240016e-08,81
incarnato_invivo,pyle,0.2867218269811338,0.009921918078046533,80
incarnato_invivo,zhang_invitro,0.5162815612397982,9.49042786147837e-07,80
incarnato_invivo,zhang_invivo,0.5352236706054788,3.1372696674386597e-07,80
pyle,zhang_invitro,0.3155788282315839,0.00410749455737985,81
pyle,zhang_invivo,0.3587174136351971,0.0010074058979580838,81
zhang_invitro,zhang_invivo,0.825737946638447,2.4365333224189563e-21,81
