window_start,window_end,dataset,spearman,spearman_pvalue,n_valid
5478,5558,incarnato_invitro,0.4015114808559266,0.00020316267507588243,81
5478,5558,incarnato_invivo,0.39671174004766757,0.00024581855920902655,81
5478,5558,pyle,0.31025013753161174,0.0048208917335313016,81
5478,5558,zhang_invitro,0.5187188865784095,7.02098373273469e-07,81
5478,5558,zhang_invivo,0.6708469295162812,7.278080693945385e-12,81
580,660,incarnato_invitro,0.41167791322779973,0.00013438151540833877,81
580,660,incarnato_invivo,0.43747002859099293,4.429925517248556e-05,81
580,660,pyle,0.23214533537885793,0.03703161253555993,81
580,660,zhang_invitro,0.4097473132092412,0.00014550240866715046,81
580,660,zhang_invivo,0.5053653256323664,1.4955080663337398e-06,81
280,360,incarnato_invitro,0.3345792266642154,0.0022663285535416,81
280,360,incarnato_invivo,0.3310635128375369,0.0025370958718340347,81
280,360,pyle,0.2481208258979075,0.025520693879411662,81
280,360,zhang_invitro,0.35553957677980824,0.0011249929952457647,81
280,360,zhang_invivo,0.3386875373597016,0.001983021085531733,81
15396,15476,incarnato_invitro,-0.04341426403968183,0.7003582675459935,81
15396,15476,incarnato_invivo,0.032367066736679016,0.7742263485565991,81
15396,15476,pyle,0.18900575064594188,0.09105078661045435,81
15396,15476,zhang_invitro,0.19170326248302902,0.08644552934056508,81
15396,15476,zhang_invivo,0.2963100492723045,0.007232482400433963,81
19214,19294,incarnato_invitro,0.27023203849667693,0.014692745899420477,81
19214,19294,incarnato_invivo,0.13543167208107473,0.22800904255323048,81
19214,19294,pyle,0.15653729725450533,0.16284755822383215,81
19214,19294,zhang_invitro,0.30713915772524053,0.005286420771887556,81
19214,19294,zhang_invivo,0.16649350426473447,0.13740043906759294,81
13837,13917,incarnato_invitro,0.38290002766683,0.0004187074242136146,81
13837,13917,incarnato_invivo,0.39342595206109815,0.0002796141077792159,81
13837,13917,pyle,-0.07391311030686011,0.5119679379358005,81
13837,13917,zhang_invitro,0.25205151377885904,0.023208281133208976,81
13837,13917,zhang_invivo,0.27839383498493986,0.011850526147364327,81
28881,28961,incarnato_invitro,0.4985179190324399,2.1769885018804236e-06,81
28881,28961,incarnato_invivo,0.5216913045072927,5.907156839771692e-07,81
28881,28961,pyle,0.2989840831729827,0.006700953871419716,81
28881,28961,zhang_invitro,0.5975248289302251,3.886776290358259e-09,81
28881,28961,zhang_invivo,0.5457833408916664,1.3681881910806466e-07,81
9953,10033,incarnato_invitro,0.09360337249323727,0.40588121826661455,81
9953,10033,incarnato_invivo,-0.09464851970343961,0.4006360544388892,81
9953,10033,pyle,0.09023145103245135,0.423075492975958,81
9953,10033,zhang_invitro,0.053068802874620305,0.6379782125623148,81
9953,10033,zhang_invivo,0.23581459203285557,0.03406247114498929,81
1982,2062,incarnato_invitro,0.12450677477767415,0.26809505028677627,81
1982,2062,incarnato_invivo,0.1736691136655636,0.12101283884158291,81
1982,2062,pyle,0.10436329454205161,0.3538195937519185,81
1982,2062,zhang_invitro,0.0801188781570785,0.4770801343780385,81
1982,2062,zhang_invivo,0.2429309230288041,0.028870959370819134,81
