dataset,structure_type,tier,n,mean,median,std,ci_95_lower,ci_95_upper
incarnato_invitro,MEA,FIRM,30,0.16024464831804283,0.08314220183486237,0.2076878731051141,0.09053994648318048,0.24034308103975535
incarnato_invitro,MEA,SOFT,18,0.21916411824668705,0.11123853211009174,0.3003236989771774,0.0910375254841998,0.37690972222222213
incarnato_invitro,MEA,FLOPPY,0,,,,,
incarnato_invitro,MEA,unpaired,33,0.40940366972477066,0.28325688073394495,0.3766420910211208,0.2888865721434529,0.5410785029190992
incarnato_invitro,MFE,FIRM,30,0.16024464831804283,0.08314220183486237,0.2076878731051141,0.09053994648318048,0.24034308103975535
incarnato_invitro,MFE,SOFT,14,0.23394495412844038,0.09690366972477063,0.3343309284687593,0.07699868938401055,0.42454333224115326
incarnato_invitro,MFE,FLOPPY,2,0.016055045871559634,0.016055045871559634,0.016055045871559634,0.0,0.03211009174311927
incarnato_invitro,MFE,unpaired,35,0.4042267365661861,0.28325688073394495,0.36447662188419094,0.2949139908256881,0.5332331258191351
incarnato_invivo,MEA,FIRM,30,0.1902512973004486,0.09795347210075195,0.21864050161484383,0.1133689969486714,0.2738275707927617
incarnato_invivo,MEA,SOFT,18,0.2959723760843225,0.14926243367733633,0.32493104498429853,0.15841892924934697,0.4477988001995342
incarnato_invivo,MEA,FLOPPY,0,,,,,
incarnato_invivo,MEA,unpaired,32,0.46698443239461196,0.3667424639962677,0.34753305498759474,0.3596337768205929,0.5902451023263945
incarnato_invivo,MFE,FIRM,30,0.1902512973004486,0.09795347210075195,0.21864050161484383,0.1133689969486714,0.2738275707927617
incarnato_invivo,MFE,SOFT,14,0.3231881522943265,0.18103900647192547,0.3567377120798798,0.15353228050009546,0.5123109231448388
incarnato_invivo,MFE,FLOPPY,2,0.055098828056672974,0.055098828056672974,0.041688531280974786,0.013410296775698183,0.09678735933764776
incarnato_invivo,MFE,unpaired,34,0.45988743582092567,0.3667424639962677,0.33764559107796693,0.3514025078283888,0.5803142159435046
pyle,MEA,FIRM,30,0.053666387732843775,-0.023535123089635894,0.2980591062661435,-0.04555618019430273,0.15091022987069377
pyle,MEA,SOFT,18,0.19617887560082176,0.1174832623349705,0.3495691514551216,0.05490097522156049,0.3727957330976244
pyle,MEA,FLOPPY,0,,,,,
pyle,MEA,unpaired,33,0.21543384122525328,0.049567565339539224,0.41197662484357866,0.08617624920033791,0.36185090514313006
pyle,MFE,FIRM,30,0.053666387732843775,-0.023535123089635894,0.2980591062661435,-0.04555618019430273,0.15091022987069377
pyle,MFE,SOFT,14,0.24263756308607295,0.13707972643985136,0.3797766283509312,0.06626967238189709,0.44096746278859866
pyle,MFE,FLOPPY,2,-0.28731993883956114,-0.28731993883956114,0.16570631866891647,-0.4530262575084776,-0.12161362017064467
pyle,MFE,unpaired,35,0.22337858616349288,0.10259356114310089,0.38600262542702607,0.09965795074021835,0.3500610398676595
zhang_invitro,MEA,FIRM,30,0.07945945945945945,0.03513513513513514,0.1267763483966274,0.038373873873873865,0.12663063063063063
zhang_invitro,MEA,SOFT,18,0.15795795795795797,0.13445945945945947,0.1511742105328105,0.09015765765765767,0.22635322822822826
zhang_invitro,MEA,FLOPPY,0,,,,,
zhang_invitro,MEA,unpaired,33,0.45016380016380014,0.25135135135135134,0.40595032413819,0.3227528665028665,0.5943724406224407
zhang_invitro,MFE,FIRM,30,0.07945945945945945,0.03513513513513514,0.1267763483966274,0.038373873873873865,0.12663063063063063
zhang_invitro,MFE,SOFT,14,0.13465250965250966,0.08986486486486486,0.15079151073453972,0.06041747104247105,0.22413851351351355
zhang_invitro,MFE,FLOPPY,2,0.21486486486486486,0.21486486486486486,0.03378378378378377,0.1810810810810811,0.24864864864864863
zhang_invitro,MFE,unpaired,35,0.4395366795366795,0.25135135135135134,0.39848198110855426,0.3155376447876448,0.5771891891891893
zhang_invivo,MEA,FIRM,30,0.11212121212121212,0.0109717868338558,0.250674850115239,0.03385449320794148,0.20329414838035526
zhang_invivo,MEA,SOFT,18,0.24869383490073144,0.15752351097178682,0.30506827402576164,0.1254702194357367,0.40980929989550674
zhang_invivo,MEA,FLOPPY,0,,,,,
zhang_invivo,MEA,unpaired,33,0.5246034007789493,0.5893416927899686,0.35417785054479567,0.4040538614990026,0.6453073050251733
zhang_invivo,MFE,FIRM,30,0.11212121212121212,0.0109717868338558,0.250674850115239,0.03385449320794148,0.20329414838035526
zhang_invivo,MFE,SOFT,14,0.26735333631885355,0.12225705329153604,0.33938459277219185,0.11240203761755486,0.46377071204657416
zhang_invivo,MFE,FLOPPY,2,0.10736677115987461,0.10736677115987461,0.04780564263322885,0.05956112852664577,0.15517241379310345
zhang_invivo,MFE,unpaired,35,0.5094491715181371,0.5423197492163009,0.34990771695169925,0.4035467980295567,0.6257109270040303
