case,condition,tier_agreement,mea_jaccard,mfe_jaccard,unpaired_spearman,firm_retention,floppy_retention,mfe_energy
cftr-5utr,param_Andronescu2007,0.6306,0.4308,0.3445,0.8391,0.8095,0.9987,-52.6200
cftr-5utr,param_Langdon2018,0.5933,0.2958,0.2344,0.7334,1.0000,0.9983,-56.0000
cftr-5utr,temp_24.0C,0.6530,0.7810,0.7188,0.9780,1.0000,0.9992,-79.5000
cftr-5utr,temp_30.0C,0.7537,0.8600,0.9643,0.9912,1.0000,0.9995,-67.8600
cftr-5utr,temp_42.0C,0.9254,0.9082,1.0000,0.9953,1.0000,1.0000,-45.4900
cftr-5utr,temp_45.0C,0.8507,0.9082,0.8824,0.9870,0.9048,1.0000,-40.0700
cftr-5utr,jitter_extend_left_10,0.2164,0.0000,0.0000,0.0000,0.0000,0.4279,-55.7000
cftr-5utr,jitter_extend_right_10,0.9030,0.9388,0.9529,0.0000,1.0000,0.9997,-57.7000
cftr-5utr,jitter_extend_both_10,0.2127,0.0000,0.0000,0.0000,0.0000,0.4277,-61.2000
cftr-5utr,jitter_shrink_left_10,0.9147,0.0000,0.0000,0.9889,0.0000,0.4027,-54.4000
cftr-5utr,jitter_shrink_right_10,0.9109,0.8400,0.8605,0.9629,0.8095,0.9331,-52.6000
cftr-5utr,jitter_extend_left_25,0.2985,0.0000,0.0000,0.0000,0.0000,0.4304,-58.9000
cftr-5utr,jitter_extend_right_25,0.8955,0.9020,0.9101,0.0000,1.0000,0.9997,-61.3000
cftr-5utr,jitter_extend_both_25,0.3582,0.0000,0.0000,0.0000,0.0000,0.4298,-64.8000
cftr-5utr,jitter_shrink_left_25,0.8848,0.0000,0.0000,0.9519,0.0000,0.3648,-50.4000
cftr-5utr,jitter_shrink_right_25,0.4362,0.1579,0.3509,0.7170,0.5238,0.8296,-47.7000
hcv-ires-dii,param_Andronescu2007,0.3619,0.0663,0.0676,0.4670,0.0851,0.9962,-81.8800
hcv-ires-dii,param_Langdon2018,0.5000,0.1973,0.2177,0.7179,0.4043,0.9967,-88.8000
