name,length,ece,auroc,auprc
tRNA-Phe_yeast_PDB,76,0.005586874697055403,0.997071150835732,0.707607380311037
5S_rRNA_E.coli,120,0.009860440520880065,0.4560168895144265,0.004901960784313725
TPP_riboswitch_E.coli,78,0.014335740520192453,0.46463932107496464,0.0077192982456140355
FMN_riboswitch_B.subtilis,120,0.008938294910789778,0.5258052169816875,0.0054301109860998295
U1_snRNA_human_5prime,43,0.02098487908975659,0.3783632286995516,0.012181616832779624
SRP_RNA_E.coli,108,0.010434416253544965,0.4559221457393781,0.005589609597212956
P4-P6_Tetrahymena_groupI,99,0.009139859467692413,0.4231316003249391,0.0052525252525252525
Hammerhead_ribozyme_consensus,31,0.026236882040279307,0.5767032967032967,0.03269019775606588
HDV_ribozyme,54,0.019395480259255676,0.3784452296819788,0.011180992313067784
IRE_ferritin_human,25,0.03719501875785894,0.3561643835616438,0.02666666666666667
SECIS_element_consensus,27,0.018804690199735748,0.36127167630057805,0.014245014245014245
GNRA_tetraloop_GAAA,12,0.018388581412875374,1.0,1.0
GC_hairpin_stable,20,0.0006289878161498409,1.0,1.0
RNaseP_bacteria_consensus,82,0.011673821114614267,0.6637325038880248,0.04238544688405188
tmRNA_pseudoknot_region,68,0.011172033591022514,0.450281652360515,0.006227241124534435
