family,method,f1_mean,f1_ci_lower,f1_ci_upper,count
RF00001,centroid,0.4619351269408432,0.3393774627030703,0.5804214806840989,12
RF00001,mea,0.4717410596058671,0.3661324934152626,0.5770477744172188,12
RF00001,mfe,0.47086161411789096,0.35257768679461887,0.5804436447109058,12
RF00003,centroid,0.5352073634859049,0.41089733329782774,0.6680861139503425,11
RF00003,mea,0.5111861965203617,0.3841377484746086,0.6641396411398589,11
RF00003,mfe,0.47816409417958977,0.35407495827822205,0.6252947002848349,11
RF00004,centroid,0.619691777359608,0.5201834782953607,0.7027355334792132,8
RF00004,mea,0.5972834390983212,0.49489086328504645,0.6923787640860859,8
RF00004,mfe,0.6039313138290325,0.49864210797605873,0.7061759907977013,8
RF00005,centroid,0.7398132784038337,0.6374652238026198,0.841548983999907,12
RF00005,mea,0.7308970182052814,0.6263826207375192,0.8378911984528017,12
RF00005,mfe,0.7387703370745559,0.6052951437895799,0.8755984665495535,12
RF00010,centroid,0.6124529975797971,0.5475432765746454,0.6786506593529007,12
RF00010,mea,0.5859197012779954,0.5271227102290994,0.6461274572776758,12
RF00010,mfe,0.5315931516873759,0.44820606323478424,0.6113584620304592,12
RF00015,centroid,0.5209959282818418,0.4198415442102303,0.6244868713184146,11
RF00015,mea,0.5101899379520919,0.42074960642797277,0.5926507526124333,11
RF00015,mfe,0.5268766921572648,0.4559423044021834,0.5871161948871706,11
RF00017,centroid,0.6081035811607397,0.4496573598462018,0.7471615290991581,12
RF00017,mea,0.6129983953890686,0.4635880088962123,0.733658031987719,12
RF00017,mfe,0.5930386301742067,0.4589894129292077,0.7111732299284161,12
RF00023,centroid,0.38724292753187095,0.2943714351124563,0.4804912336767452,12
RF00023,mea,0.38574968038694496,0.27951933157808717,0.47952551056151205,12
RF00023,mfe,0.3356260599678262,0.2564018761527193,0.4094421967589564,12
RF00026,centroid,0.2751961741314991,0.17130636459255566,0.3512125339568531,7
RF00026,mea,0.2527665285729802,0.159785450511257,0.325822064733355,7
RF00026,mfe,0.2650016905025038,0.16683673469387758,0.332633859312956,7
RF00050,centroid,0.5287412731285472,0.47649564251537935,0.594584132906894,8
RF00050,mea,0.5161104245032927,0.4594619586305888,0.5806989816638055,8
RF00050,mfe,0.5477894739943345,0.45328190295619875,0.6245534080077395,8
RF00059,centroid,0.4361491588019066,0.31044893490190173,0.5596831764034376,11
RF00059,mea,0.45609938450439885,0.32558828237936055,0.5765963789665756,11
RF00059,mfe,0.4251304152136738,0.28174026393841206,0.5650775108905365,11
RF00162,centroid,0.7234268959908734,0.6260585751518606,0.8063032187339593,12
RF00162,mea,0.7184933189015812,0.6260655877033637,0.806711056254443,12
RF00162,mfe,0.7367125389675789,0.6425464742222076,0.8278553253918376,12
RF00167,centroid,0.8546462046144949,0.7549436789508649,0.9380854665360477,12
RF00167,mea,0.8385398325363195,0.7388903618790316,0.9188033383187145,12
RF00167,mfe,0.8196667417037462,0.7144466897192564,0.9043255657225756,12
RF00168,centroid,0.7084530305602507,0.5911512723529748,0.8131327118776037,9
RF00168,mea,0.705863257576543,0.5780247395692252,0.8146902690834186,9
RF00168,mfe,0.6858708174494476,0.5669225531134469,0.7874823431921774,9
RF00174,centroid,0.384802026079984,0.28435981942956623,0.4642665858417164,11
RF00174,mea,0.38236401748865917,0.2903105780560125,0.45864537886561346,11
RF00174,mfe,0.38189795724061193,0.2732628035471815,0.47078298621015996,11
RF00234,centroid,0.6992253934425983,0.6064971255969014,0.780632735637156,9
RF00234,mea,0.7135201311613201,0.6176808492880291,0.8067466985709603,9
RF00234,mfe,0.6731704337441199,0.5866988082784287,0.757562774645972,9
RF00380,centroid,0.6869987730462133,0.5660679682944035,0.7790985426453011,11
RF00380,mea,0.6849083074764456,0.5714691864360691,0.7749966379970197,11
RF00380,mfe,0.677746551676301,0.5535583864906358,0.7782636632352381,11
RF00504,centroid,0.541312833658223,0.40262840844015685,0.6441411977086038,10
RF00504,mea,0.5626005262492334,0.42457347409680213,0.67364984849038,10
RF00504,mfe,0.5458556099984672,0.3622709076637648,0.6959078490292776,10
RF01854,centroid,0.7214301516935875,0.6161192722780086,0.8245321472193924,10
RF01854,mea,0.7216855707861667,0.6170658230007896,0.8147103838938308,10
RF01854,mfe,0.6867208193814015,0.5155147552343432,0.8281427788386716,10
