length_bin,method,f1_mean,f1_ci_lower,f1_ci_upper,count
0-50,centroid,0.7073484848484849,0.38916666666666666,0.9506818181818182,6
0-50,mea,0.7009382284382285,0.3882961829836831,0.9497215909090909,6
0-50,mfe,0.7009382284382285,0.3882961829836831,0.9422670454545454,6
100-200,centroid,0.5780439244067324,0.5476318670019632,0.6084671829683574,289
100-200,mea,0.5728980158082372,0.5409740239772479,0.6031293134076423,289
100-200,mfe,0.5583694860455133,0.5272513118614234,0.5888583678688216,289
200-500,centroid,0.5253729263545288,0.49349707031147244,0.5538392152315312,151
200-500,mea,0.5128483646679061,0.4819590373765894,0.540976148910462,151
200-500,mfe,0.4813273719830171,0.4510617029245312,0.5122319220704056,151
50-100,centroid,0.5913963261680953,0.539273732152352,0.6405202810157858,154
50-100,mea,0.5888168518860462,0.5398568396098244,0.6368214473348643,154
50-100,mfe,0.5888262297507452,0.5401882236593017,0.6364798613344539,154
