method,metric,mean,ci_lower,ci_upper
mfe,sensitivity,0.638572380159974,0.6159333883636594,0.6618675983788136
mfe,ppv,0.49869109562351865,0.4765260514859218,0.5196534010816445
mfe,f1,0.5482234723147218,0.5257844518671656,0.5699224088502417
mfe,mcc,0.5556176070416355,0.533571039469051,0.575279849680548
mea,sensitivity,0.6405098814194718,0.6184451803754804,0.6619313448521819
mea,ppv,0.5213854785814688,0.5002858632242674,0.5450917056014563
mea,f1,0.5631517569908581,0.5416896222113646,0.5847793730027723
mea,mcc,0.5694730731301217,0.5493340355185166,0.5911442116210459
centroid,sensitivity,0.6223653993953094,0.5994848518116102,0.6450457860089189
centroid,ppv,0.5513362323397102,0.5296419008602986,0.5731071110888272
centroid,f1,0.5695085519534284,0.5492024520632235,0.5898245788352894
centroid,mcc,0.5758794113385519,0.5549682181446476,0.5967733207813096
