case,flank_size,left_flank_len,right_flank_len,extended_len,mfe_energy,bp_distance_mea,left_coords,right_coords,left_clipped,right_clipped
sars2-fse,0,0,0,81,-26.00,0,,,False,False
sars2-fse,25,25,25,131,-35.60,22,NC_045512.2:13437-13461,NC_045512.2:13543-13567,False,False
sars2-fse,50,50,50,181,-49.60,21,NC_045512.2:13412-13461,NC_045512.2:13543-13592,False,False
sars2-fse,100,100,100,281,-81.30,22,NC_045512.2:13362-13461,NC_045512.2:13543-13642,False,False
smn2-iss-n1,0,0,0,154,-31.30,0,,,False,False
smn2-iss-n1,25,25,25,204,-39.70,31,NG_008728.1:31974-31998,NG_008728.1:32153-32177,False,False
smn2-iss-n1,50,50,50,254,-46.70,31,NG_008728.1:31949-31998,NG_008728.1:32153-32202,False,False
smn2-iss-n1,100,100,100,354,-66.80,41,NG_008728.1:31899-31998,NG_008728.1:32153-32252,False,False
cftr-5utr,0,0,0,200,-60.60,0,,,False,False
cftr-5utr,25,0,25,225,-66.50,15,,NM_000492.4:201-225,True,False
cftr-5utr,50,0,50,250,-70.80,13,,NM_000492.4:201-250,True,False
cftr-5utr,100,0,100,300,-82.40,16,,NM_000492.4:201-300,True,False
mapt-e10,0,0,0,183,-52.30,0,,,False,False
mapt-e10,25,25,25,233,-68.60,57,NG_007398.2:120793-120817,NG_007398.2:121001-121025,False,False
mapt-e10,50,50,50,283,-80.20,7,NG_007398.2:120768-120817,NG_007398.2:121001-121050,False,False
mapt-e10,100,100,100,383,-125.30,7,NG_007398.2:120718-120817,NG_007398.2:121001-121100,False,False
hcv-ires-dii,0,0,0,75,-23.80,0,,,False,False
hcv-ires-dii,25,25,25,125,-38.40,27,AF009606.1:19-43,AF009606.1:119-143,False,False
hcv-ires-dii,50,43,50,168,-57.30,26,AF009606.1:1-43,AF009606.1:119-168,True,False
hcv-ires-dii,100,43,100,218,-76.90,26,AF009606.1:1-43,AF009606.1:119-218,True,False
