case,flank_size,left_flank_len,right_flank_len,extended_len,mfe_energy,bp_distance_mea
sars2-fse,0,0,0,81,-26.00,0
sars2-fse,25,25,25,131,-35.60,38
sars2-fse,50,50,50,181,-49.60,45
sars2-fse,100,100,100,281,-81.30,87
smn2-iss-n1,0,0,0,154,-31.30,0
smn2-iss-n1,25,25,25,204,-39.70,43
smn2-iss-n1,50,50,50,254,-46.70,65
smn2-iss-n1,100,100,100,354,-66.80,93
cftr-5utr,0,0,0,200,-60.60,0
cftr-5utr,25,0,25,225,-66.50,28
cftr-5utr,50,0,50,250,-70.80,26
cftr-5utr,100,0,100,300,-82.40,42
mapt-e10,0,0,0,183,-52.30,0
mapt-e10,25,25,25,233,-68.60,88
mapt-e10,50,50,50,283,-80.20,35
mapt-e10,100,100,100,383,-125.30,62
hcv-ires-dii,0,0,0,75,-23.80,0
hcv-ires-dii,25,25,25,125,-38.40,45
hcv-ires-dii,50,43,50,168,-57.30,56
hcv-ires-dii,100,43,100,218,-76.90,70
