case,temperature,tier,n_stems,retention,mean_prob_change
sars2-fse,25.0C,FIRM,2,1.0000,0.0024
sars2-fse,25.0C,SOFT,3,0.6667,-0.1355
sars2-fse,30.0C,FIRM,2,1.0000,0.0029
sars2-fse,30.0C,SOFT,3,0.6667,-0.0573
sars2-fse,42.0C,FIRM,2,1.0000,-0.0046
sars2-fse,42.0C,SOFT,3,0.6667,0.0148
smn2-iss-n1,25.0C,FIRM,5,1.0000,0.0413
smn2-iss-n1,25.0C,SOFT,4,0.7500,-0.0097
smn2-iss-n1,30.0C,FIRM,5,1.0000,0.0293
smn2-iss-n1,30.0C,SOFT,4,0.7500,0.0026
smn2-iss-n1,42.0C,FIRM,5,1.0000,-0.0362
smn2-iss-n1,42.0C,SOFT,4,0.7500,-0.0184
cftr-5utr,25.0C,FIRM,3,1.0000,0.0119
cftr-5utr,25.0C,SOFT,4,0.2500,-0.1647
cftr-5utr,25.0C,FLOPPY,7,0.2857,-0.1051
cftr-5utr,30.0C,FIRM,3,1.0000,0.0079
cftr-5utr,30.0C,SOFT,4,0.2500,-0.0874
cftr-5utr,30.0C,FLOPPY,7,0.4286,-0.0559
cftr-5utr,42.0C,FIRM,3,1.0000,-0.0081
cftr-5utr,42.0C,SOFT,4,0.7500,0.0252
cftr-5utr,42.0C,FLOPPY,7,0.5714,0.0113
mapt-e10,25.0C,FIRM,7,0.8571,0.0132
mapt-e10,25.0C,SOFT,1,0.0000,-0.1254
mapt-e10,25.0C,FLOPPY,4,0.2500,0.1271
mapt-e10,30.0C,FIRM,7,0.8571,0.0089
mapt-e10,30.0C,SOFT,1,0.0000,-0.0672
mapt-e10,30.0C,FLOPPY,4,0.2500,0.0639
mapt-e10,42.0C,FIRM,7,1.0000,-0.0096
mapt-e10,42.0C,SOFT,1,0.0000,0.0341
mapt-e10,42.0C,FLOPPY,4,0.0000,-0.0284
hcv-ires-dii,25.0C,FIRM,3,1.0000,0.0109
hcv-ires-dii,25.0C,SOFT,3,1.0000,-0.0902
hcv-ires-dii,30.0C,FIRM,3,1.0000,0.0076
hcv-ires-dii,30.0C,SOFT,3,1.0000,-0.0451
hcv-ires-dii,42.0C,FIRM,3,1.0000,-0.0096
hcv-ires-dii,42.0C,SOFT,3,1.0000,0.0118
