case,temperature,tier,n_stems,retention
sars2-fse,37C_baseline,FIRM,2,1.0000
sars2-fse,37C_baseline,SOFT,3,0.6667
sars2-fse,25.0C,FIRM,2,1.0000
sars2-fse,25.0C,SOFT,3,0.6667
sars2-fse,30.0C,FIRM,2,1.0000
sars2-fse,30.0C,SOFT,3,0.6667
sars2-fse,42.0C,FIRM,2,1.0000
sars2-fse,42.0C,SOFT,3,0.6667
smn2-iss-n1,37C_baseline,FIRM,5,1.0000
smn2-iss-n1,37C_baseline,SOFT,4,0.7500
smn2-iss-n1,25.0C,FIRM,5,1.0000
smn2-iss-n1,25.0C,SOFT,4,0.7500
smn2-iss-n1,30.0C,FIRM,5,1.0000
smn2-iss-n1,30.0C,SOFT,4,0.7500
smn2-iss-n1,42.0C,FIRM,5,1.0000
smn2-iss-n1,42.0C,SOFT,4,0.7500
cftr-5utr,37C_baseline,FIRM,3,1.0000
cftr-5utr,37C_baseline,SOFT,4,0.7500
cftr-5utr,37C_baseline,FLOPPY,7,0.5714
cftr-5utr,25.0C,FIRM,3,1.0000
cftr-5utr,25.0C,SOFT,4,0.2500
cftr-5utr,25.0C,FLOPPY,7,0.2857
cftr-5utr,30.0C,FIRM,3,1.0000
cftr-5utr,30.0C,SOFT,4,0.2500
cftr-5utr,30.0C,FLOPPY,7,0.4286
cftr-5utr,42.0C,FIRM,3,1.0000
cftr-5utr,42.0C,SOFT,4,0.7500
cftr-5utr,42.0C,FLOPPY,7,0.5714
mapt-e10,37C_baseline,FIRM,7,1.0000
mapt-e10,37C_baseline,SOFT,1,0.0000
mapt-e10,37C_baseline,FLOPPY,4,0.0000
mapt-e10,25.0C,FIRM,7,0.8571
mapt-e10,25.0C,SOFT,1,0.0000
mapt-e10,25.0C,FLOPPY,4,0.2500
mapt-e10,30.0C,FIRM,7,0.8571
mapt-e10,30.0C,SOFT,1,0.0000
mapt-e10,30.0C,FLOPPY,4,0.2500
mapt-e10,42.0C,FIRM,7,1.0000
mapt-e10,42.0C,SOFT,1,0.0000
mapt-e10,42.0C,FLOPPY,4,0.0000
hcv-ires-dii,37C_baseline,FIRM,3,1.0000
hcv-ires-dii,37C_baseline,SOFT,3,1.0000
hcv-ires-dii,25.0C,FIRM,3,1.0000
hcv-ires-dii,25.0C,SOFT,3,1.0000
hcv-ires-dii,30.0C,FIRM,3,1.0000
hcv-ires-dii,30.0C,SOFT,3,1.0000
hcv-ires-dii,42.0C,FIRM,3,1.0000
hcv-ires-dii,42.0C,SOFT,3,1.0000
