case,parameters,tier,n_stems,retention
sars2-fse,Turner2004_baseline,FIRM,2,1.0000
sars2-fse,Turner2004_baseline,SOFT,3,0.6667
sars2-fse,Andronescu2007,FIRM,2,0.5000
sars2-fse,Andronescu2007,SOFT,3,0.0000
sars2-fse,Langdon2018,FIRM,2,0.5000
sars2-fse,Langdon2018,SOFT,3,0.0000
smn2-iss-n1,Turner2004_baseline,FIRM,5,1.0000
smn2-iss-n1,Turner2004_baseline,SOFT,4,0.7500
smn2-iss-n1,Andronescu2007,FIRM,5,0.8000
smn2-iss-n1,Andronescu2007,SOFT,4,0.0000
smn2-iss-n1,Langdon2018,FIRM,5,0.0000
smn2-iss-n1,Langdon2018,SOFT,4,0.0000
cftr-5utr,Turner2004_baseline,FIRM,3,1.0000
cftr-5utr,Turner2004_baseline,SOFT,4,0.7500
cftr-5utr,Turner2004_baseline,FLOPPY,7,0.5714
cftr-5utr,Andronescu2007,FIRM,3,1.0000
cftr-5utr,Andronescu2007,SOFT,4,0.2500
cftr-5utr,Andronescu2007,FLOPPY,7,0.5714
cftr-5utr,Langdon2018,FIRM,3,1.0000
cftr-5utr,Langdon2018,SOFT,4,0.0000
cftr-5utr,Langdon2018,FLOPPY,7,0.0000
mapt-e10,Turner2004_baseline,FIRM,7,1.0000
mapt-e10,Turner2004_baseline,SOFT,1,0.0000
mapt-e10,Turner2004_baseline,FLOPPY,4,0.0000
mapt-e10,Andronescu2007,FIRM,7,0.8571
mapt-e10,Andronescu2007,SOFT,1,0.0000
mapt-e10,Andronescu2007,FLOPPY,4,0.2500
mapt-e10,Langdon2018,FIRM,7,0.7143
mapt-e10,Langdon2018,SOFT,1,0.0000
mapt-e10,Langdon2018,FLOPPY,4,0.2500
hcv-ires-dii,Turner2004_baseline,FIRM,3,1.0000
hcv-ires-dii,Turner2004_baseline,SOFT,3,1.0000
hcv-ires-dii,Andronescu2007,FIRM,3,0.6667
hcv-ires-dii,Andronescu2007,SOFT,3,0.0000
hcv-ires-dii,Langdon2018,FIRM,3,1.0000
hcv-ires-dii,Langdon2018,SOFT,3,0.6667
