case,parameters,tier,n_stems,retention,mean_prob_change
sars2-fse,Andronescu2007,FIRM,2,0.5000,-0.1431
sars2-fse,Andronescu2007,SOFT,3,0.0000,-0.5768
sars2-fse,Langdon2018,FIRM,2,0.5000,-0.0897
sars2-fse,Langdon2018,SOFT,3,0.0000,-0.5805
smn2-iss-n1,Andronescu2007,FIRM,5,0.8000,-0.3769
smn2-iss-n1,Andronescu2007,SOFT,4,0.0000,-0.3116
smn2-iss-n1,Langdon2018,FIRM,5,0.0000,-0.7023
smn2-iss-n1,Langdon2018,SOFT,4,0.0000,-0.4425
cftr-5utr,Andronescu2007,FIRM,3,1.0000,-0.0841
cftr-5utr,Andronescu2007,SOFT,4,0.2500,-0.1016
cftr-5utr,Andronescu2007,FLOPPY,7,0.5714,0.0211
cftr-5utr,Langdon2018,FIRM,3,1.0000,-0.0880
cftr-5utr,Langdon2018,SOFT,4,0.0000,-0.4531
cftr-5utr,Langdon2018,FLOPPY,7,0.0000,-0.2746
mapt-e10,Andronescu2007,FIRM,7,0.8571,-0.1503
mapt-e10,Andronescu2007,SOFT,1,0.0000,-0.1018
mapt-e10,Andronescu2007,FLOPPY,4,0.2500,-0.0238
mapt-e10,Langdon2018,FIRM,7,0.7143,-0.0677
mapt-e10,Langdon2018,SOFT,1,0.0000,-0.1311
mapt-e10,Langdon2018,FLOPPY,4,0.2500,0.0074
hcv-ires-dii,Andronescu2007,FIRM,3,0.6667,-0.2353
hcv-ires-dii,Andronescu2007,SOFT,3,0.0000,-0.3909
hcv-ires-dii,Langdon2018,FIRM,3,1.0000,-0.0331
hcv-ires-dii,Langdon2018,SOFT,3,0.6667,-0.1919
