case,flank_size,tier,n_stems,retention
sars2-fse,0,FIRM,2,1.0000
sars2-fse,0,SOFT,3,1.0000
sars2-fse,25,FIRM,2,1.0000
sars2-fse,25,SOFT,3,0.0000
sars2-fse,50,FIRM,2,1.0000
sars2-fse,50,SOFT,3,0.0000
sars2-fse,100,FIRM,2,1.0000
sars2-fse,100,SOFT,3,0.0000
smn2-iss-n1,0,FIRM,5,1.0000
smn2-iss-n1,0,SOFT,4,1.0000
smn2-iss-n1,25,FIRM,5,0.4000
smn2-iss-n1,25,SOFT,4,0.2500
smn2-iss-n1,50,FIRM,5,0.4000
smn2-iss-n1,50,SOFT,4,0.2500
smn2-iss-n1,100,FIRM,5,0.4000
smn2-iss-n1,100,SOFT,4,0.0000
cftr-5utr,0,FIRM,3,1.0000
cftr-5utr,0,SOFT,4,1.0000
cftr-5utr,0,FLOPPY,7,1.0000
cftr-5utr,25,FIRM,3,1.0000
cftr-5utr,25,SOFT,4,0.5000
cftr-5utr,25,FLOPPY,7,0.5714
cftr-5utr,50,FIRM,3,1.0000
cftr-5utr,50,SOFT,4,0.5000
cftr-5utr,50,FLOPPY,7,0.4286
cftr-5utr,100,FIRM,3,1.0000
cftr-5utr,100,SOFT,4,0.5000
cftr-5utr,100,FLOPPY,7,0.5714
mapt-e10,0,FIRM,7,1.0000
mapt-e10,0,SOFT,1,1.0000
mapt-e10,0,FLOPPY,4,1.0000
mapt-e10,25,FIRM,7,0.2857
mapt-e10,25,SOFT,1,0.0000
mapt-e10,25,FLOPPY,4,0.5000
mapt-e10,50,FIRM,7,1.0000
mapt-e10,50,SOFT,1,0.0000
mapt-e10,50,FLOPPY,4,0.2500
mapt-e10,100,FIRM,7,1.0000
mapt-e10,100,SOFT,1,0.0000
mapt-e10,100,FLOPPY,4,0.2500
hcv-ires-dii,0,FIRM,3,1.0000
hcv-ires-dii,0,SOFT,3,1.0000
hcv-ires-dii,25,FIRM,3,0.0000
hcv-ires-dii,25,SOFT,3,0.0000
hcv-ires-dii,50,FIRM,3,0.0000
hcv-ires-dii,50,SOFT,3,0.0000
hcv-ires-dii,100,FIRM,3,0.0000
hcv-ires-dii,100,SOFT,3,0.0000
