<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
16s_E.coli_domain2,ArchiveII,16s,FIRM,40,60,8,13,0.6666666666666666
16s_E.coli_domain2,ArchiveII,16s,SOFT,4,33,1,9,0.12121212121212122
16s_E.coli_domain2,ArchiveII,16s,FLOPPY,0,21,0,5,0.0
16s_E.coli_domain2,ArchiveII,16s,LONELY,0,3,0,0,0.0
16s_P.occultum_domain2,ArchiveII,16s,FIRM,48,79,6,12,0.6075949367088608
16s_P.occultum_domain2,ArchiveII,16s,SOFT,12,28,3,7,0.42857142857142855
16s_P.occultum_domain2,ArchiveII,16s,FLOPPY,0,12,0,4,0.0
16s_P.occultum_domain2,ArchiveII,16s,LONELY,0,0,0,0,
5s_Acremonium-persicinum-2,ArchiveII,5s,FIRM,12,12,2,2,1.0
5s_Acremonium-persicinum-2,ArchiveII,5s,SOFT,21,24,5,6,0.875
5s_Acremonium-persicinum-2,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Acremonium-persicinum-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FIRM,17,21,2,3,0.8095238095238095
5s_Aeromonas-hydrophila-1,ArchiveII,5s,SOFT,10,15,3,4,0.6666666666666666
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Aeromonas-hydrophila-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FIRM,29,33,6,8,0.8787878787878788
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,SOFT,5,6,1,1,0.8333333333333334
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FIRM,15,17,2,2,0.8823529411764706
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,SOFT,0,5,0,1,0.0
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FLOPPY,0,12,0,3,0.0
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FIRM,23,25,4,4,0.92
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,SOFT,8,8,3,3,1.0
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FLOPPY,2,2,1,1,1.0
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FIRM,27,34,6,8,0.7941176470588235
5s_Auricularia-auricula-judae-1,ArchiveII,5s,SOFT,0,6,0,3,0.0
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Auricularia-auricula-judae-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Bacillus-anthracis-5,ArchiveII,5s,FIRM,7,9,1,1,0.7777777777777778
5s_Bacillus-anthracis-5,ArchiveII,5s,SOFT,5,5,1,1,1.0
5s_Bacillus-anthracis-5,ArchiveII,5s,FLOPPY,0,24,0,7,0.0
5s_Bacillus-anthracis-5,ArchiveII,5s,LONELY,0,0,0,0,
5s_Bacillus-cereus-1,ArchiveII,5s,FIRM,7,9,1,1,0.7777777777777778
5s_Bacillus-cereus-1,ArchiveII,5s,SOFT,5,5,1,1,1.0
5s_Bacillus-cereus-1,ArchiveII,5s,FLOPPY,0,24,0,7,0.0
5s_Bacillus-cereus-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FIRM,6,8,1,1,0.75
5s_Bacillus-thuringiensis-2,ArchiveII,5s,SOFT,5,5,1,1,1.0
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FLOPPY,0,24,0,7,0.0
5s_Bacillus-thuringiensis-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Bombyx-mori-1,ArchiveII,5s,FIRM,30,31,6,6,0.967741935483871
5s_Bombyx-mori-1,ArchiveII,5s,SOFT,0,11,0,4,0.0
5s_Bombyx-mori-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Bombyx-mori-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FIRM,19,19,3,3,1.0
5s_Branchiostoma-belcheri-1,ArchiveII,5s,SOFT,2,11,1,4,0.18181818181818182
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FLOPPY,0,6,0,2,0.0
5s_Branchiostoma-belcheri-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Brucella-suis-2,ArchiveII,5s,FIRM,22,24,4,4,0.9166666666666666
5s_Brucella-suis-2,ArchiveII,5s,SOFT,0,12,0,3,0.0
5s_Brucella-suis-2,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Brucella-suis-2,ArchiveII,5s,LONELY,0,2,0,0,0.0
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FIRM,15,16,3,3,0.9375
5s_Burkholderia-caryophylli-1,ArchiveII,5s,SOFT,3,3,1,1,1.0
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FLOPPY,0,12,0,3,0.0
5s_Burkholderia-caryophylli-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FIRM,8,9,1,1,0.8888888888888888
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,SOFT,4,21,1,6,0.19047619047619047
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FLOPPY,0,8,0,2,0.0
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FIRM,7,18,1,4,0.3888888888888889
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,SOFT,0,11,0,3,0.0
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FLOPPY,0,5,0,1,0.0
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FIRM,12,18,2,3,0.6666666666666666
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,SOFT,0,18,0,4,0.0
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FIRM,18,18,3,3,1.0
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,SOFT,2,19,1,5,0.10526315789473684
