name,dataset,family,tier,tp,total,ppv
16s_E.coli_domain2,ArchiveII,16s,FIRM,39,62,0.6290322580645161
16s_E.coli_domain2,ArchiveII,16s,SOFT,5,39,0.1282051282051282
16s_E.coli_domain2,ArchiveII,16s,FLOPPY,0,16,0.0
16s_P.occultum_domain2,ArchiveII,16s,FIRM,45,76,0.5921052631578947
16s_P.occultum_domain2,ArchiveII,16s,SOFT,15,30,0.5
16s_P.occultum_domain2,ArchiveII,16s,FLOPPY,0,13,0.0
5s_Acremonium-persicinum-2,ArchiveII,5s,FIRM,11,11,1.0
5s_Acremonium-persicinum-2,ArchiveII,5s,SOFT,21,24,0.875
5s_Acremonium-persicinum-2,ArchiveII,5s,FLOPPY,1,3,0.3333333333333333
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FIRM,14,18,0.7777777777777778
5s_Aeromonas-hydrophila-1,ArchiveII,5s,SOFT,12,17,0.7058823529411765
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FLOPPY,1,3,0.3333333333333333
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FIRM,30,35,0.8571428571428571
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,SOFT,3,3,1.0
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FLOPPY,1,1,1.0
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FIRM,14,15,0.9333333333333333
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,SOFT,1,7,0.14285714285714285
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FLOPPY,0,12,0.0
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FIRM,22,23,0.9565217391304348
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,SOFT,9,10,0.9
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,FLOPPY,2,2,1.0
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FIRM,26,32,0.8125
5s_Auricularia-auricula-judae-1,ArchiveII,5s,SOFT,1,8,0.125
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FLOPPY,0,0,
5s_Bacillus-anthracis-5,ArchiveII,5s,FIRM,10,11,0.9090909090909091
5s_Bacillus-anthracis-5,ArchiveII,5s,SOFT,2,3,0.6666666666666666
5s_Bacillus-anthracis-5,ArchiveII,5s,FLOPPY,0,24,0.0
5s_Bacillus-cereus-1,ArchiveII,5s,FIRM,9,10,0.9
5s_Bacillus-cereus-1,ArchiveII,5s,SOFT,3,4,0.75
5s_Bacillus-cereus-1,ArchiveII,5s,FLOPPY,0,24,0.0
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FIRM,8,9,0.8888888888888888
5s_Bacillus-thuringiensis-2,ArchiveII,5s,SOFT,3,4,0.75
5s_Bacillus-thuringiensis-2,ArchiveII,5s,FLOPPY,0,24,0.0
5s_Bombyx-mori-1,ArchiveII,5s,FIRM,30,32,0.9375
5s_Bombyx-mori-1,ArchiveII,5s,SOFT,0,10,0.0
5s_Bombyx-mori-1,ArchiveII,5s,FLOPPY,0,0,
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FIRM,19,20,0.95
5s_Branchiostoma-belcheri-1,ArchiveII,5s,SOFT,2,10,0.2
5s_Branchiostoma-belcheri-1,ArchiveII,5s,FLOPPY,0,6,0.0
5s_Brucella-suis-2,ArchiveII,5s,FIRM,21,22,0.9545454545454546
5s_Brucella-suis-2,ArchiveII,5s,SOFT,1,14,0.07142857142857142
5s_Brucella-suis-2,ArchiveII,5s,FLOPPY,0,4,0.0
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FIRM,14,15,0.9333333333333333
5s_Burkholderia-caryophylli-1,ArchiveII,5s,SOFT,4,4,1.0
5s_Burkholderia-caryophylli-1,ArchiveII,5s,FLOPPY,0,13,0.0
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FIRM,8,8,1.0
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,SOFT,4,22,0.18181818181818182
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FLOPPY,0,8,0.0
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FIRM,6,22,0.2727272727272727
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,SOFT,1,7,0.14285714285714285
5s_Candidatus-Tremblaya-princeps-2,ArchiveII,5s,FLOPPY,0,6,0.0
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FIRM,11,16,0.6875
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,SOFT,1,19,0.05263157894736842
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FIRM,18,18,1.0
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,SOFT,2,17,0.11764705882352941
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FLOPPY,0,2,0.0
5s_Clostridium-innocuum-1,ArchiveII,5s,FIRM,16,18,0.8888888888888888
5s_Clostridium-innocuum-1,ArchiveII,5s,SOFT,4,17,0.23529411764705882
5s_Clostridium-innocuum-1,ArchiveII,5s,FLOPPY,0,0,
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FIRM,25,26,0.9615384615384616
5s_Colacogloea-peniophorae-1,ArchiveII,5s,SOFT,7,12,0.5833333333333334
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FIRM,14,19,0.7368421052631579
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,SOFT,2,9,0.2222222222222222
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FLOPPY,0,12,0.0
5s_Cryptococcus-humicola-1,ArchiveII,5s,FIRM,30,31,0.967741935483871
5s_Cryptococcus-humicola-1,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Cryptococcus-humicola-1,ArchiveII,5s,FLOPPY,1,3,0.3333333333333333
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FIRM,11,11,1.0
5s_Cryptosporidium-parvum-1,ArchiveII,5s,SOFT,0,2,0.0
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FLOPPY,0,23,0.0
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FIRM,11,11,1.0
5s_Cryptosporidium-parvum-2,ArchiveII,5s,SOFT,0,2,0.0
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FLOPPY,0,23,0.0
5s_Drosophila-mauritiana-1,ArchiveII,5s,FIRM,30,37,0.8108108108108109
5s_Drosophila-mauritiana-1,ArchiveII,5s,SOFT,0,4,0.0
5s_Drosophila-mauritiana-1,ArchiveII,5s,FLOPPY,0,0,
5s_Drosophila-yakuba-1,ArchiveII,5s,FIRM,30,37,0.8108108108108109
5s_Drosophila-yakuba-1,ArchiveII,5s,SOFT,0,4,0.0
5s_Drosophila-yakuba-1,ArchiveII,5s,FLOPPY,0,0,
5s_Emericella-nidulans-1,ArchiveII,5s,FIRM,8,33,0.24242424242424243
5s_Emericella-nidulans-1,ArchiveII,5s,SOFT,1,8,0.125
5s_Emericella-nidulans-1,ArchiveII,5s,FLOPPY,0,0,
5s_Euglena-gracilis-2,ArchiveII,5s,FIRM,21,22,0.9545454545454546
5s_Euglena-gracilis-2,ArchiveII,5s,SOFT,0,15,0.0
5s_Euglena-gracilis-2,ArchiveII,5s,FLOPPY,0,2,0.0
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FIRM,11,12,0.9166666666666666
5s_Fusarium-lunulosporum-3,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FLOPPY,0,19,0.0
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FIRM,11,11,1.0
5s_Fusarium-lunulosporum-8,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FLOPPY,0,23,0.0
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FIRM,11,11,1.0
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,SOFT,13,13,1.0
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FLOPPY,8,12,0.6666666666666666
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FIRM,25,30,0.8333333333333334
5s_Haemophilus-aegyptius-1,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Halobacterium-salinarum-1,ArchiveII,5s,FIRM,16,36,0.4444444444444444
5s_Halobacterium-salinarum-1,ArchiveII,5s,SOFT,0,3,0.0
5s_Halobacterium-salinarum-1,ArchiveII,5s,FLOPPY,0,0,
5s_Halorubrum-distributum-5,ArchiveII,5s,FIRM,18,18,1.0
5s_Halorubrum-distributum-5,ArchiveII,5s,SOFT,12,16,0.75
5s_Halorubrum-distributum-5,ArchiveII,5s,FLOPPY,2,3,0.6666666666666666
5s_Halorubrum-distributum-7,ArchiveII,5s,FIRM,13,16,0.8125
5s_Halorubrum-distributum-7,ArchiveII,5s,SOFT,5,9,0.5555555555555556
5s_Halorubrum-distributum-7,ArchiveII,5s,FLOPPY,9,12,0.75
5s_Helix-pomatia-1,ArchiveII,5s,FIRM,30,36,0.8333333333333334
5s_Helix-pomatia-1,ArchiveII,5s,SOFT,0,4,0.0
5s_Helix-pomatia-1,ArchiveII,5s,FLOPPY,0,2,0.0
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FIRM,13,14,0.9285714285714286
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,SOFT,12,16,0.75
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FLOPPY,2,6,0.3333333333333333
