name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
srp_Sola.tube._DR037645,ArchiveII,srp,FIRM,0.6101694915254238,0.4444444444444444,59,36,81
srp_Sola.tube._DR037645,ArchiveII,srp,SOFT,0.23529411764705882,0.04938271604938271,17,4,81
srp_Sola.tube._DR037645,ArchiveII,srp,FLOPPY,0.6666666666666666,0.024691358024691357,3,2,81
5s_Drosophila-yakuba-1,ArchiveII,5s,FIRM,0.8108108108108109,0.8333333333333334,37,30,36
5s_Drosophila-yakuba-1,ArchiveII,5s,SOFT,0.0,0.0,4,0,36
5s_Drosophila-yakuba-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
5s_Acremonium-persicinum-2,ArchiveII,5s,FIRM,1.0,0.3055555555555556,11,11,36
5s_Acremonium-persicinum-2,ArchiveII,5s,SOFT,0.875,0.5833333333333334,24,21,36
5s_Acremonium-persicinum-2,ArchiveII,5s,FLOPPY,0.3333333333333333,0.027777777777777776,3,1,36
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FIRM,0.7058823529411765,0.5714285714285714,17,12,21
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,SOFT,0.0,0.0,9,0,21
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FIRM,0.9354838709677419,0.8055555555555556,31,29,36
5s_Spirocodon-saltatrix-1,ArchiveII,5s,SOFT,0.09090909090909091,0.027777777777777776,11,1,36
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FIRM,0.9444444444444444,0.4722222222222222,18,17,36
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,SOFT,1.0,0.4722222222222222,17,17,36
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FLOPPY,0.6666666666666666,0.05555555555555555,3,2,36
5s_Paracoccus-versutus-1,ArchiveII,5s,FIRM,1.0,0.36666666666666664,11,11,30
5s_Paracoccus-versutus-1,ArchiveII,5s,SOFT,0.09090909090909091,0.06666666666666667,22,2,30
5s_Paracoccus-versutus-1,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,30
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FIRM,1.0,0.3142857142857143,11,11,35
5s_Fusarium-lunulosporum-8,ArchiveII,5s,SOFT,0.3333333333333333,0.02857142857142857,3,1,35
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FLOPPY,0.0,0.0,23,0,35
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FIRM,1.0,0.45,9,9,20
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,SOFT,0.9090909090909091,0.5,11,10,20
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,FLOPPY,1.0,0.05,1,1,20
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FIRM,1.0,0.3055555555555556,11,11,36
5s_Cryptosporidium-parvum-2,ArchiveII,5s,SOFT,0.0,0.0,2,0,36
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FLOPPY,0.0,0.0,23,0,36
srp_Xyle.fast._AE003849,ArchiveII,srp,FIRM,0.9354838709677419,0.8285714285714286,31,29,35
srp_Xyle.fast._AE003849,ArchiveII,srp,SOFT,1.0,0.14285714285714285,5,5,35
srp_Xyle.fast._AE003849,ArchiveII,srp,FLOPPY,,0.0,0,0,35
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FIRM,1.0,0.42857142857142855,9,9,21
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,SOFT,0.4444444444444444,0.19047619047619047,9,4,21
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,FLOPPY,0.0,0.0,10,0,21
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FIRM,0.53125,0.2125,32,17,80
