name,length,ece,auroc,auprc
tRNA-Phe_yeast,76,0.014084313907453261,0.5833122927502566,0.009821463057200273
5S_rRNA_fragment,68,0.01554148328188967,0.601169323857088,0.03166676827425503
hairpin_ribozyme,30,0.0396663993435634,0.4117647058823529,0.022988505747126436
SRP_domain_IV,52,0.022640212991530285,0.4401220442410374,0.011312217194570135
ribozyme_p5abc,35,0.03762838616298521,0.5433884297520661,0.023767082590612002
hammerhead_ribozyme,31,0.026658261840754753,0.5617582417582417,0.028828233757152055
hairpin_small,12,0.05755762465209386,0.7217741935483871,0.2803030303030303
pseudoknot_simple,20,0.041718193533504935,0.4543010752688172,0.021052631578947368
rnase_p_fragment,29,0.042989272238591364,0.5380632521690457,0.0334391627715554
iron_response_element,25,0.03719501875785894,0.3561643835616438,0.02666666666666667
